job_id,job_type,arrival_time,start_time,end_time,due_date,tardiness,machine
37,H,3638.0,4625.514812125226,4973.3814934681295,4328.0,645.3814934681295,B
42,N,4043.0,4435.841390973958,5049.8989498477695,4733.0,316.8989498477695,A
43,N,4100.0,4699.198612063484,5173.771473935434,4790.0,383.7714739354342,A
45,H,4254.0,4856.903084042768,5279.911827805201,4944.0,335.911827805201,B
44,N,4218.0,4941.710295414497,5369.504232243692,4908.0,461.50423224369206,A
46,H,4314.0,4973.3814934681295,5381.664985355701,5004.0,377.664985355701,B
48,N,4467.0,5049.8989498477695,5486.1726827707125,5157.0,329.1726827707125,A
51,N,4896.0,5173.771473935434,5660.548935890965,5586.0,74.54893589096537,A
47,H,4363.0,5279.911827805201,5809.980149139803,5053.0,756.980149139803,B
49,H,4755.0,5381.664985355701,5826.751183740966,5445.0,381.75118374096564,B
52,N,5070.0,5369.504232243692,5878.208292827028,5760.0,118.20829282702834,A
53,N,5094.0,5486.1726827707125,5956.025333956006,5784.0,172.02533395600585,A
54,N,5116.0,5660.548935890965,6144.646937652808,5806.0,338.64693765280845,A
57,H,5719.0,5826.751183740966,6361.434537164311,6409.0,0.0,B
56,N,5712.0,5956.025333956006,6415.310711208703,6402.0,13.310711208702742,A
55,N,5166.0,5878.208292827028,6458.319543126807,5856.0,602.3195431268068,A
50,H,4796.0,5809.980149139803,6497.423130444827,5486.0,1011.4231304448267,B
59,N,5873.0,6361.434537164311,6633.745530798625,6563.0,70.74553079862471,B
60,N,6039.0,6144.646937652808,6768.29793877789,6729.0,39.29793877788961,A
61,N,6483.0,6483.0,6995.539926610467,7173.0,0.0,A
63,N,6725.0,6725.0,7086.860476197576,7415.0,0.0,B
62,N,6505.0,6505.0,7095.584600521113,7195.0,0.0,A
58,H,5872.0,6497.423130444827,7251.648357122822,6562.0,689.6483571228218,B
64,H,6752.0,7086.860476197576,7635.708829175253,7442.0,193.7088291752534,B
65,H,6835.0,7251.648357122822,7874.364359080026,7525.0,349.3643590800257,B
66,H,7129.0,7635.708829175253,8043.037992968668,7819.0,224.03799296866782,B
68,N,7423.0,7423.0,8066.2585064486675,8113.0,0.0,A
67,H,7246.0,7874.364359080026,8214.42696253015,7936.0,278.42696253014947,B
69,H,7757.0,8043.037992968668,8460.347746418198,8447.0,13.347746418197858,B
72,N,8033.0,8033.0,8529.067283767026,8723.0,0.0,A
74,N,8091.0,8091.0,8561.238885111256,8781.0,0.0,A
71,H,8026.0,8460.347746418198,8890.12561871605,8716.0,174.12561871605067,B
70,H,8006.0,8214.42696253015,8907.571653195568,8696.0,211.5716531955677,B
75,N,8357.0,8357.0,9050.836823565158,9047.0,3.836823565157829,A
76,N,8436.0,8529.067283767026,9125.058680154276,9126.0,0.0,A
79,N,8708.0,8708.0,9224.836252811803,9398.0,0.0,A
77,H,8453.0,8907.571653195568,9378.588934071113,9143.0,235.58893407111282,B
80,N,8820.0,9050.836823565158,9534.425955003133,9510.0,24.425955003132913,A
73,H,8046.0,8890.12561871605,9559.395048259516,8736.0,823.3950482595155,B
83,N,9212.0,9212.0,9691.187853589086,9902.0,0.0,A
78,H,8623.0,9378.588934071113,9794.59456133186,9313.0,481.59456133185995,B
84,N,9324.0,9324.0,9888.690017586345,10014.0,0.0,A
85,N,9326.0,9534.425955003133,10106.5014490516,10016.0,90.5014490516005,A
82,H,8941.0,9794.59456133186,10199.454272107207,9631.0,568.4542721072066,B
88,N,9523.0,9691.187853589086,10209.033243639547,10213.0,0.0,A
81,H,8879.0,9559.395048259516,10216.442527192188,9569.0,647.4425271921882,B
87,H,9420.0,10216.442527192188,10564.979304704058,10110.0,454.97930470405845,B
97,N,10205.0,10205.0,10637.362850560288,10895.0,0.0,A
86,H,9368.0,10199.454272107207,10686.253471877215,10058.0,628.2534718772149,B
98,N,10262.0,10262.0,10701.471944157658,10952.0,0.0,A
89,N,9554.0,9888.690017586345,10708.062327515836,10244.0,464.06232751583593,A
90,H,9656.0,10564.979304704058,11092.012655350365,10346.0,746.0126553503651,B
91,H,9750.0,10686.253471877215,11146.30052419171,10440.0,706.3005241917108,B
100,N,10614.0,10637.362850560288,11287.814213429658,11304.0,0.0,A
103,N,10936.0,10936.0,11356.491287590468,11626.0,0.0,A
92,H,9778.0,11092.012655350365,11540.33646522841,10468.0,1072.3364652284108,B
105,N,11295.0,11295.0,11849.747408132951,11985.0,0.0,A
