job_id,job_type,arrival_time,start_time,end_time,due_date,tardiness,machine
404,N,72120.0,72120.0,72829.32500890807,72810.0,19.325008908068412,A
405,H,72480.0,72480.0,73078.02215969408,73170.0,0.0,B
406,N,72900.0,72900.0,73358.86467731706,73590.0,0.0,A
407,N,73140.0,73140.0,73569.88721567903,73830.0,0.0,A
408,N,73320.0,73320.0,73870.63881966191,74010.0,0.0,A
409,N,73500.0,73500.0,74088.15119590581,74190.0,0.0,A
410,N,73860.0,73860.0,74361.0612600112,74550.0,0.0,A
411,N,74040.0,74040.0,74702.86608080872,74730.0,0.0,A
412,N,74100.0,74100.0,74732.62755768193,74790.0,0.0,A
413,H,74280.0,74280.0,74824.18587629186,74970.0,0.0,B
414,N,74520.0,74520.0,74993.75105433114,75210.0,0.0,A
415,N,74640.0,74702.86608080872,75169.96362571545,75330.0,0.0,A
416,N,74880.0,74880.0,75277.50869676576,75570.0,0.0,A
417,H,75240.0,75240.0,75651.37229745639,75930.0,0.0,B
418,N,75540.0,75540.0,76078.84150399003,76230.0,0.0,A
420,N,75960.0,75960.0,76384.76809400493,76650.0,0.0,A
419,N,75720.0,75720.0,76398.86239927054,76410.0,0.0,A
421,N,76320.0,76320.0,76841.90474178386,77010.0,0.0,A
423,H,76800.0,76800.0,77198.59899511143,77490.0,0.0,B
422,N,76620.0,76620.0,77207.06415396681,77310.0,0.0,A
424,N,76860.0,76860.0,77470.93672159153,77550.0,0.0,A
425,N,77100.0,77100.0,77644.41308351858,77790.0,0.0,A
426,N,77340.0,77340.0,77818.5474745396,78030.0,0.0,A
427,N,77340.0,77470.93672159153,77848.80797014193,78030.0,0.0,A
428,N,77460.0,77460.0,77850.17966119155,78150.0,0.0,B
429,N,77820.0,77820.0,78452.55521592402,78510.0,0.0,A
430,N,77940.0,77940.0,78580.66104591824,78630.0,0.0,A
431,N,78180.0,78180.0,78618.35450390412,78870.0,0.0,A
432,N,78180.0,78452.55521592402,78977.3810772535,78870.0,107.3810772535071,A
433,N,78480.0,78580.66104591824,79041.31427669746,79170.0,0.0,A
434,H,78600.0,78600.0,79308.31144267635,79290.0,18.311442676349543,B
435,H,79080.0,79080.0,79569.50289870717,79770.0,0.0,B
436,H,79380.0,79380.0,79730.10907359982,80070.0,0.0,B
437,H,79500.0,79569.50289870717,79981.99761607479,80190.0,0.0,B
438,H,79740.0,79740.0,80365.8370575304,80430.0,0.0,B
439,N,79980.0,79980.0,80513.53075756488,80670.0,0.0,A
440,H,80100.0,80100.0,80700.709559548,80790.0,0.0,B
441,N,80220.0,80220.0,80820.32820814897,80910.0,0.0,A
443,N,80400.0,80400.0,80975.60287564257,81090.0,0.0,A
442,H,80220.0,80365.8370575304,81116.62822309276,80910.0,206.6282230927609,B
444,N,80460.0,80513.53075756488,81260.61598123182,81150.0,110.61598123182193,A
445,N,80580.0,80820.32820814897,81523.35521803795,81270.0,253.35521803794836,A
446,N,80940.0,80975.60287564257,81556.88743615978,81630.0,0.0,A
448,N,81240.0,81240.0,81650.44015995819,81930.0,0.0,B
447,N,81180.0,81260.61598123182,81808.08507155158,81870.0,0.0,A
449,N,81360.0,81523.35521803795,82192.24809524015,82050.0,142.2480952401529,A
450,N,81720.0,81720.0,82280.48662476646,82410.0,0.0,A
453,N,82080.0,82080.0,82498.85888538609,82770.0,0.0,B
451,N,81900.0,81900.0,82606.72419663986,82590.0,16.724196639857837,A
452,N,82020.0,82192.24809524015,82730.95711077999,82710.0,20.95711077998567,A
454,N,82200.0,82280.48662476646,82762.69939689878,82890.0,0.0,A
455,N,82260.0,82606.72419663986,83086.05989490553,82950.0,136.05989490552747,A
457,H,82620.0,82620.0,83150.8017224335,83310.0,0.0,B
456,N,82380.0,82730.95711077999,83369.79201601092,83070.0,299.79201601092063,A
458,N,82860.0,82860.0,83412.3902081929,83550.0,0.0,A
459,H,83100.0,83100.0,83626.77790608436,83790.0,0.0,B
460,N,83340.0,83340.0,83825.95260038711,84030.0,0.0,A
461,N,83460.0,83460.0,83886.80599660666,84150.0,0.0,A
462,N,83580.0,83580.0,84068.67938356703,84270.0,0.0,A
463,H,83820.0,83820.0,84238.34966450484,84510.0,0.0,B
464,N,84000.0,84000.0,84497.13823984405,84690.0,0.0,A
465,H,84120.0,84120.0,84616.73517266866,84810.0,0.0,B
466,N,84300.0,84300.0,84749.27679397991,84990.0,0.0,A
467,N,84600.0,84600.0,85075.4151689872,85290.0,0.0,A
468,N,84780.0,84780.0,85390.0315838322,85470.0,0.0,A
470,N,85260.0,85260.0,85680.82418763221,85950.0,0.0,A
469,N,85080.0,85080.0,85694.76507305664,85770.0,0.0,A
471,N,85380.0,85390.0315838322,85910.08341784024,86070.0,0.0,A
472,N,85560.0,85680.82418763221,86239.68935357402,86250.0,0.0,A
473,N,85740.0,85740.0,86262.26707387024,86430.0,0.0,A
474,N,85920.0,85920.0,86389.14971752612,86610.0,0.0,A
476,N,86220.0,86220.0,86547.56353084618,86910.0,0.0,B
477,N,86340.0,86340.0,86911.91218374288,87030.0,0.0,A
475,N,86100.0,86239.68935357402,86951.45554000359,86790.0,161.4555400035897,A
478,N,86580.0,86580.0,87190.6233927944,87270.0,0.0,A
479,H,86640.0,86640.0,87270.72627628833,87330.0,0.0,B
481,H,87060.0,87060.0,87507.97188434095,87750.0,0.0,B
480,N,86880.0,86911.91218374288,87550.65300445707,87570.0,0.0,A
482,N,87300.0,87300.0,87678.42863029196,87990.0,0.0,A
483,H,87300.0,87300.0,87739.9330069756,87990.0,0.0,B
484,N,87360.0,87360.0,87993.6035407529,88050.0,0.0,A
488,H,87720.0,87720.0,88179.12503249133,88410.0,0.0,B
485,N,87360.0,87550.65300445707,88231.51723179215,88050.0,181.51723179215332,A
486,N,87540.0,87678.42863029196,88428.72223413001,88230.0,198.72223413000756,A
489,H,87960.0,87960.0,88535.28492216945,88650.0,0.0,B
487,N,87600.0,87993.6035407529,88553.55294375659,88290.0,263.5529437565856,A
490,H,88020.0,88179.12503249133,88697.43463114306,88710.0,0.0,B
491,N,88200.0,88231.51723179215,88704.22494578305,88890.0,0.0,A
492,H,88500.0,88535.28492216945,88940.17016279476,89190.0,0.0,B
494,N,88740.0,88740.0,89140.8880132671,89430.0,0.0,A
493,N,88740.0,88740.0,89267.77004733827,89430.0,0.0,A
495,H,89040.0,89040.0,89475.6182067387,89730.0,0.0,B
497,N,89400.0,89400.0,89919.16658594682,90090.0,0.0,A
496,N,89340.0,89340.0,89944.5339042089,90030.0,0.0,A
498,N,89760.0,89760.0,90217.50167443343,90450.0,0.0,A
500,H,90060.0,90060.0,90439.88360197224,90750.0,0.0,B
499,N,89940.0,89940.0,90476.62732124883,90630.0,0.0,A
502,N,90480.0,90480.0,90879.41151646075,91170.0,0.0,A
501,N,90360.0,90360.0,90944.51223680246,91050.0,0.0,A
503,N,90600.0,90600.0,91116.4056556358,91290.0,0.0,A
505,N,90900.0,90944.51223680246,91344.02271476973,91590.0,0.0,A
504,N,90780.0,90879.41151646075,91445.05214386102,91470.0,0.0,A
507,H,91260.0,91260.0,91642.37095581289,91950.0,0.0,B
506,N,91140.0,91140.0,91731.53901548938,91830.0,0.0,A
508,N,91500.0,91500.0,92035.0106413858,92190.0,0.0,A
509,N,91740.0,91740.0,92153.81816504625,92430.0,0.0,A
510,N,91920.0,91920.0,92432.44717636953,92610.0,0.0,A
511,N,92100.0,92100.0,92570.4157251961,92790.0,0.0,A
512,H,92340.0,92340.0,92773.07924694325,93030.0,0.0,B
514,N,92520.0,92520.0,93032.45307214001,93210.0,0.0,A
513,N,92460.0,92460.0,93096.87563790644,93150.0,0.0,A
515,H,92880.0,92880.0,93457.29383643679,93570.0,0.0,B
517,N,93000.0,93032.45307214001,93512.9986531826,93690.0,0.0,A
518,N,93180.0,93180.0,93608.68623593611,93870.0,0.0,A
516,N,92940.0,92940.0,93609.57851213778,93630.0,0.0,A
519,N,93300.0,93512.9986531826,93906.41238290678,93990.0,0.0,A
520,N,93540.0,93608.68623593611,94166.57209499492,94230.0,0.0,A
522,H,93840.0,93840.0,94279.43387394825,94530.0,0.0,B
523,N,93960.0,93960.0,94554.1238102491,94650.0,0.0,A
521,N,93720.0,93720.0,94556.0091061642,94410.0,146.0091061642015,A
524,H,94080.0,94080.0,94670.82688968747,94770.0,0.0,B
525,N,94440.0,94440.0,95034.69040872021,95130.0,0.0,A
526,N,94620.0,94620.0,95253.92112592865,95310.0,0.0,A
528,H,94920.0,94920.0,95319.84004265888,95610.0,0.0,B
529,N,95040.0,95040.0,95434.26206353462,95730.0,0.0,A
530,H,95100.0,95100.0,95487.28755517965,95790.0,0.0,B
527,N,94860.0,94860.0,95606.68819695945,95550.0,56.68819695945422,A
531,N,95340.0,95340.0,95785.26621929437,96030.0,0.0,A
532,N,95520.0,95520.0,96121.00729791544,96210.0,0.0,A
533,N,95700.0,95700.0,96265.50763900885,96390.0,0.0,A
534,N,95820.0,95820.0,96292.04801451259,96510.0,0.0,A
535,N,96000.0,96121.00729791544,96733.1203676876,96690.0,43.12036768760299,A
536,N,96180.0,96265.50763900885,96904.8088383048,96870.0,34.80883830480161,A
537,N,96540.0,96540.0,96998.30897547012,97230.0,0.0,A
539,N,96720.0,96720.0,97095.78510133812,97410.0,0.0,B
540,H,96840.0,96840.0,97215.67458998201,97530.0,0.0,B
538,N,96660.0,96733.1203676876,97364.4137617976,97350.0,14.413761797593907,A
541,H,97020.0,97095.78510133812,97705.68048504018,97710.0,0.0,B
543,H,97440.0,97440.0,97813.5182799233,98130.0,0.0,B
544,N,97440.0,97440.0,97838.45877414393,98130.0,0.0,A
542,N,97380.0,97380.0,98141.9215111589,98070.0,71.9215111589001,A
545,N,97740.0,97740.0,98235.19021451155,98430.0,0.0,A
546,H,97980.0,97980.0,98525.9713743888,98670.0,0.0,B
548,H,98280.0,98280.0,98732.62540148037,98970.0,0.0,B
547,N,98100.0,98100.0,98854.98392176758,98790.0,64.98392176757625,A
549,N,98580.0,98580.0,99198.08682110462,99270.0,0.0,A
550,N,98880.0,98880.0,99306.16190084754,99570.0,0.0,A
551,H,99120.0,99120.0,99671.2488858047,99810.0,0.0,B
552,N,99240.0,99240.0,99826.20379427553,99930.0,0.0,A
553,N,99420.0,99420.0,99856.61276129789,100110.0,0.0,A
554,N,99600.0,99600.0,100241.71913082592,100290.0,0.0,A
556,N,99900.0,99900.0,100477.22847764712,100590.0,0.0,A
558,H,100140.0,100140.0,100517.79944250036,100830.0,0.0,B
555,N,99840.0,99840.0,100519.16055121503,100530.0,0.0,A
557,N,99960.0,100241.71913082592,101028.8826277408,100650.0,378.8826277407934,A
559,N,100380.0,100477.22847764712,101123.42287362904,101070.0,53.422873629038804,A
560,N,100800.0,100800.0,101304.13813947591,101490.0,0.0,A
562,N,100980.0,100980.0,101309.50487193675,101670.0,0.0,B
561,N,100920.0,101028.8826277408,101539.0867020693,101610.0,0.0,A
563,H,101160.0,101160.0,101645.66285287197,101850.0,0.0,B
564,H,101340.0,101340.0,101777.02098541686,102030.0,0.0,B
567,H,101640.0,101645.66285287197,102018.30542669889,102330.0,0.0,B
565,N,101400.0,101400.0,102078.77552402171,102090.0,0.0,A
566,N,101580.0,101580.0,102244.78237145185,102270.0,0.0,A
568,H,101760.0,101777.02098541686,102488.46317064547,102450.0,38.46317064546747,B
569,N,101940.0,101940.0,102529.05997994407,102630.0,0.0,A
570,H,102240.0,102240.0,102854.90937949343,102930.0,0.0,B
571,N,102480.0,102480.0,103095.10654440915,103170.0,0.0,A
572,H,102660.0,102660.0,103123.99022187076,103350.0,0.0,B
573,N,102900.0,102900.0,103525.5234943718,103590.0,0.0,A
574,H,103020.0,103020.0,103736.90214351511,103710.0,26.902143515108037,B
575,N,103320.0,103320.0,103804.85247867364,104010.0,0.0,A
576,N,103560.0,103560.0,104217.94732907701,104250.0,0.0,A
577,N,103800.0,103800.0,104357.50447478634,104490.0,0.0,A
578,N,104040.0,104040.0,104581.24988480507,104730.0,0.0,A
579,N,104100.0,104217.94732907701,104745.64502743815,104790.0,0.0,A
580,N,104340.0,104357.50447478634,104981.91535129429,105030.0,0.0,A
581,N,104460.0,104581.24988480507,105065.6922227795,105150.0,0.0,A
582,H,104700.0,104700.0,105327.78685301018,105390.0,0.0,B
584,N,105120.0,105120.0,105550.65255075372,105810.0,0.0,A
583,N,105000.0,105000.0,105668.97462195421,105690.0,0.0,A
586,N,105540.0,105550.65255075372,106029.17062573554,106230.0,0.0,A
585,N,105420.0,105420.0,106116.98205915229,106110.0,6.9820591522875475,A
587,N,105840.0,105840.0,106375.8645417401,106530.0,0.0,A
588,N,105960.0,106029.17062573554,106609.68135522716,106650.0,0.0,A
589,N,106140.0,106140.0,106652.41695976953,106830.0,0.0,A
590,N,106200.0,106375.8645417401,106776.5231185912,106890.0,0.0,A
592,N,106620.0,106652.41695976953,107114.75940341968,107310.0,0.0,A
591,N,106560.0,106609.68135522716,107289.19662110829,107250.0,39.196621108290856,A
593,N,106860.0,106860.0,107330.53552990036,107550.0,0.0,A
594,N,107040.0,107114.75940341968,107767.8514882847,107730.0,37.851488284693914,A
595,N,107160.0,107289.19662110829,107791.57338745691,107850.0,0.0,A
596,N,107400.0,107400.0,108096.19211600967,108090.0,6.192116009668098,A
598,H,107700.0,107700.0,108119.54463487977,108390.0,0.0,B
597,H,107580.0,107580.0,108135.53476743397,108270.0,0.0,B
600,N,108060.0,108060.0,108444.18065738701,108750.0,0.0,A
601,N,108180.0,108180.0,108610.22326258999,108870.0,0.0,A
599,H,108000.0,108119.54463487977,108817.62562563914,108690.0,127.62562563913525,B
602,N,108240.0,108240.0,108860.06569607541,108930.0,0.0,A
603,N,108420.0,108444.18065738701,108986.90343312567,109110.0,0.0,A
605,H,108660.0,108660.0,109211.24684502363,109350.0,0.0,B
604,N,108660.0,108660.0,109295.5760584515,109350.0,0.0,A
606,N,108720.0,108860.06569607541,109452.70365588985,109410.0,42.70365588985442,A
607,N,108780.0,108986.90343312567,109530.27896802136,109470.0,60.278968021360924,A
610,N,109380.0,109380.0,109634.56837195436,110070.0,0.0,B
609,N,109140.0,109452.70365588985,109925.68132035155,109830.0,95.6813203515485,A
608,N,109020.0,109295.5760584515,109946.41686521274,109710.0,236.41686521274096,A
611,N,109680.0,109680.0,110289.22049578659,110370.0,0.0,A
612,N,110040.0,110040.0,110533.75211481725,110730.0,0.0,A
616,N,110400.0,110400.0,110754.96532324313,111090.0,0.0,B
613,N,110220.0,110220.0,110791.10002816183,110910.0,0.0,A
614,N,110280.0,110289.22049578659,110827.52431161722,110970.0,0.0,A
615,N,110340.0,110533.75211481725,111058.67602692016,111030.0,28.676026920162258,A
617,H,110640.0,110640.0,111214.58280310217,111330.0,0.0,B
618,N,110700.0,110791.10002816183,111291.04229211611,111390.0,0.0,A
619,N,110820.0,110827.52431161722,111440.92628428622,111510.0,0.0,A
620,N,111060.0,111060.0,111545.05543895066,111750.0,0.0,A
621,N,111300.0,111300.0,111780.33704006045,111990.0,0.0,A
622,H,111420.0,111420.0,111797.67106435228,112110.0,0.0,B
623,N,111540.0,111540.0,112005.3226248382,112230.0,0.0,A
624,N,111660.0,111660.0,112102.98405326501,112350.0,0.0,A
625,N,111720.0,111780.33704006045,112337.13621594143,112410.0,0.0,A
626,N,112020.0,112020.0,112657.28434820876,112710.0,0.0,A
627,N,112260.0,112260.0,112723.26969993376,112950.0,0.0,A
628,H,112320.0,112320.0,112724.11735069053,113010.0,0.0,B
629,H,112440.0,112440.0,112918.81425536388,113130.0,0.0,B
630,N,112500.0,112500.0,113121.84475295992,113190.0,0.0,A
632,H,112620.0,112724.11735069053,113215.77885783199,113310.0,0.0,B
633,N,112740.0,112740.0,113228.00877273135,113430.0,0.0,A
634,H,112980.0,112980.0,113350.89644140957,113670.0,0.0,B
631,N,112560.0,112657.28434820876,113433.70521290631,113250.0,183.7052129063086,A
635,N,113100.0,113121.84475295992,113587.58581640288,113790.0,0.0,A
636,N,113580.0,113580.0,114054.46846821983,114270.0,0.0,A
638,H,113880.0,113880.0,114206.59733751343,114570.0,0.0,B
637,N,113760.0,113760.0,114221.66529848616,114450.0,0.0,A
639,N,114180.0,114180.0,114736.27221395403,114870.0,0.0,A
640,N,114360.0,114360.0,114845.88278390927,115050.0,0.0,A
641,H,114480.0,114480.0,115208.2991368291,115170.0,38.299136829096824,B
644,H,114840.0,114840.0,115219.46052257517,115530.0,0.0,B
642,N,114660.0,114660.0,115222.18788626627,115350.0,0.0,A
643,N,114720.0,114736.27221395403,115347.61029210188,115410.0,0.0,A
646,N,115200.0,115222.18788626627,115765.58012914199,115890.0,0.0,A
645,N,115140.0,115140.0,115829.23559732827,115830.0,0.0,A
647,H,115260.0,115260.0,115900.45046850495,115950.0,0.0,B
648,N,115380.0,115380.0,115948.70366230159,116070.0,0.0,A
649,N,115620.0,115765.58012914199,116302.77952161946,116310.0,0.0,A
650,N,115740.0,115829.23559732827,116358.29027788754,116430.0,0.0,A
651,H,116100.0,116100.0,116496.01137182389,116790.0,0.0,B
652,N,116160.0,116160.0,116574.39943850605,116850.0,0.0,A
653,N,116160.0,116302.77952161946,116842.36581281028,116850.0,0.0,A
654,H,116280.0,116280.0,116971.43075644373,116970.0,1.4307564437331166,B
655,N,116340.0,116358.29027788754,117022.96653023122,117030.0,0.0,A
656,H,116580.0,116580.0,117033.79411970677,117270.0,0.0,B
657,N,116700.0,116700.0,117125.32329604914,117390.0,0.0,A
658,N,116940.0,116940.0,117526.9549806088,117630.0,0.0,A
659,N,117240.0,117240.0,117655.56872033123,117930.0,0.0,A
660,N,117360.0,117360.0,117812.70264756566,118050.0,0.0,A
662,N,117660.0,117660.0,118153.16109855776,118350.0,0.0,A
661,N,117600.0,117600.0,118165.15219188834,118290.0,0.0,A
665,N,118020.0,118020.0,118281.56663049711,118710.0,0.0,B
663,N,117840.0,117840.0,118647.581665748,118530.0,117.5816657480027,A
666,N,118200.0,118200.0,118779.17762775173,118890.0,0.0,A
664,N,117900.0,118153.16109855776,118791.40834728126,118590.0,201.40834728126356,A
668,N,118620.0,118620.0,119056.33823360344,119310.0,0.0,B
667,N,118260.0,118647.581665748,119121.59736245222,118950.0,171.59736245221575,A
669,N,118740.0,118779.17762775173,119331.95042512375,119430.0,0.0,A
670,N,119040.0,119040.0,119571.85863557902,119730.0,0.0,A
671,N,119220.0,119220.0,119749.68111481017,119910.0,0.0,A
672,N,119340.0,119340.0,120024.55483235161,120030.0,0.0,A
674,N,119520.0,119571.85863557902,120065.40475151707,120210.0,0.0,A
673,H,119340.0,119340.0,120095.3485956924,120030.0,65.3485956923978,B
675,N,119760.0,119760.0,120344.09673914009,120450.0,0.0,A
676,N,120060.0,120060.0,120640.27749738608,120750.0,0.0,A
677,H,120240.0,120240.0,120812.0040813894,120930.0,0.0,B
679,N,120480.0,120480.0,120949.40102090673,121170.0,0.0,A
678,H,120360.0,120360.0,121057.61855668665,121050.0,7.618556686647935,B
681,N,120780.0,120780.0,121250.24994897773,121470.0,0.0,A
680,H,120660.0,120812.0040813894,121351.40022001817,121350.0,1.4002200181712396,B
682,N,120960.0,120960.0,121415.11303054124,121650.0,0.0,A
683,N,121140.0,121140.0,121600.05828493234,121830.0,0.0,A
684,N,121380.0,121380.0,121805.7551248855,122070.0,0.0,A
685,H,121560.0,121560.0,121871.5665954431,122250.0,0.0,B
686,N,121620.0,121620.0,122151.85561851291,122310.0,0.0,A
687,N,121980.0,121980.0,122555.06713023232,122670.0,0.0,A
688,H,122340.0,122340.0,122763.50545529345,123030.0,0.0,B
689,N,122460.0,122460.0,122935.46874516693,123150.0,0.0,A
690,H,122700.0,122700.0,123257.90738544063,123390.0,0.0,B
691,N,122820.0,122820.0,123433.45254368806,123510.0,0.0,A
692,N,122940.0,122940.0,123472.84631404317,123630.0,0.0,A
693,H,123120.0,123120.0,123669.9539722656,123810.0,0.0,B
696,H,123360.0,123360.0,123954.0038964673,124050.0,0.0,B
694,N,123240.0,123240.0,123965.33452344574,123930.0,35.33452344573743,A
695,N,123360.0,123433.45254368806,124018.91379150674,124050.0,0.0,A
697,N,123420.0,123472.84631404317,124070.88026230257,124110.0,0.0,A
698,H,123480.0,123669.9539722656,124354.77451094156,124170.0,184.7745109415555,B
699,N,123900.0,123965.33452344574,124490.15840338396,124590.0,0.0,A
700,N,124020.0,124020.0,124579.46547278666,124710.0,0.0,A
701,N,124380.0,124380.0,124973.24360231991,125070.0,0.0,A
702,H,124440.0,124440.0,125104.65706166379,125130.0,0.0,B
703,N,124560.0,124560.0,125226.91581351125,125250.0,0.0,A
704,N,124860.0,124860.0,125284.13428570503,125550.0,0.0,A
705,N,125040.0,125040.0,125497.76069076634,125730.0,0.0,A
706,H,125220.0,125220.0,125647.87416445892,125910.0,0.0,B
708,H,125580.0,125580.0,126086.47216463138,126270.0,0.0,B
707,N,125520.0,125520.0,126151.7210869378,126210.0,0.0,A
709,N,125700.0,125700.0,126189.38897572845,126390.0,0.0,A
710,N,125880.0,125880.0,126324.6331537334,126570.0,0.0,A
711,H,126000.0,126000.0,126550.47164137602,126690.0,0.0,B
712,H,126120.0,126120.0,126674.94232718632,126810.0,0.0,B
714,N,126300.0,126300.0,126846.20005480936,126990.0,0.0,A
713,N,126120.0,126151.7210869378,126892.19447944297,126810.0,82.1944794429728,A
715,N,126480.0,126480.0,127024.24302865838,127170.0,0.0,A
717,N,126840.0,126840.0,127090.73597600103,127530.0,0.0,B
716,N,126600.0,126846.20005480936,127254.11645251387,127290.0,0.0,A
718,N,126960.0,126960.0,127486.71826284793,127650.0,0.0,A
719,N,127140.0,127140.0,127637.79709177787,127830.0,0.0,A
720,H,127320.0,127320.0,127732.79666902569,128010.0,0.0,B
721,N,127380.0,127380.0,127812.52881268809,128070.0,0.0,A
722,N,127680.0,127680.0,128438.87194356404,128370.0,68.87194356403779,A
723,H,127980.0,127980.0,128598.86944703125,128670.0,0.0,B
724,N,128160.0,128160.0,128729.06533273353,128850.0,0.0,A
725,N,128280.0,128280.0,129027.78215359779,128970.0,57.78215359778551,A
726,H,128460.0,128460.0,129250.7524800887,129150.0,100.75248008870403,B
727,H,128760.0,128760.0,129303.98499430824,129450.0,0.0,B
728,N,128940.0,128940.0,129424.71350333444,129630.0,0.0,A
729,N,129180.0,129180.0,129588.13880319586,129870.0,0.0,A
730,H,129480.0,129480.0,130059.214507004,130170.0,0.0,B
