job_id,job_type,arrival_time,start_time,end_time,due_date,tardiness,machine
40,N,3769.0,4030.892741308145,4699.198612063484,4459.0,240.19861206348378,A
36,H,3460.0,4347.642780246516,4856.903084042768,4150.0,706.9030840427677,B
41,N,3818.0,4256.296994798039,4941.710295414497,4508.0,433.7102954144966,A
37,H,3638.0,4625.514812125226,4973.3814934681295,4328.0,645.3814934681295,B
42,N,4043.0,4435.841390973958,5049.8989498477695,4733.0,316.8989498477695,A
43,N,4100.0,4699.198612063484,5173.771473935434,4790.0,383.7714739354342,A
45,H,4254.0,4856.903084042768,5279.911827805201,4944.0,335.911827805201,B
44,N,4218.0,4941.710295414497,5369.504232243692,4908.0,461.50423224369206,A
46,H,4314.0,4973.3814934681295,5381.664985355701,5004.0,377.664985355701,B
48,N,4467.0,5049.8989498477695,5486.1726827707125,5157.0,329.1726827707125,A
51,N,4896.0,5173.771473935434,5660.548935890965,5586.0,74.54893589096537,A
47,H,4363.0,5279.911827805201,5809.980149139803,5053.0,756.980149139803,B
49,H,4755.0,5381.664985355701,5826.751183740966,5445.0,381.75118374096564,B
52,N,5070.0,5369.504232243692,5878.208292827028,5760.0,118.20829282702834,A
53,N,5094.0,5486.1726827707125,5956.025333956006,5784.0,172.02533395600585,A
54,N,5116.0,5660.548935890965,6144.646937652808,5806.0,338.64693765280845,A
57,H,5719.0,5826.751183740966,6361.434537164311,6409.0,0.0,B
56,N,5712.0,5956.025333956006,6415.310711208703,6402.0,13.310711208702742,A
55,N,5166.0,5878.208292827028,6458.319543126807,5856.0,602.3195431268068,A
50,H,4796.0,5809.980149139803,6497.423130444827,5486.0,1011.4231304448267,B
58,H,5872.0,6361.434537164311,6751.823279207203,6562.0,189.8232792072031,B
59,N,5873.0,6144.646937652808,6768.29793877789,6563.0,205.2979387778896,A
60,N,6039.0,6415.310711208703,6927.85063781917,6729.0,198.8506378191696,A
61,N,6483.0,6483.0,7280.451615659389,7173.0,107.45161565938906,A
64,H,6752.0,6752.0,7283.671753202945,7442.0,0.0,B
62,N,6505.0,6768.29793877789,7331.604815849723,7195.0,136.6048158497233,A
65,H,6835.0,6835.0,7383.848352977678,7525.0,0.0,B
63,N,6725.0,6927.85063781917,7603.062324546653,7415.0,188.06232454665314,A
67,H,7246.0,7383.848352977678,7791.177516771092,7936.0,0.0,B
68,N,7423.0,7423.0,7825.999698241645,8113.0,0.0,A
66,H,7129.0,7283.671753202945,7872.0116065273105,7819.0,53.011606527310505,B
69,H,7757.0,7791.177516771092,8221.16482727493,8447.0,0.0,B
70,H,8006.0,8006.0,8423.30975344953,8696.0,0.0,B
72,N,8033.0,8033.0,8503.238885111256,8723.0,0.0,A
74,N,8091.0,8091.0,8831.676279958398,8781.0,50.67627995839757,A
75,N,8357.0,8357.0,8852.872607602907,9047.0,0.0,A
71,H,8026.0,8221.16482727493,8863.918286119118,8716.0,147.91828611911842,B
73,H,8046.0,8423.30975344953,8960.798292859665,8736.0,224.7982928596648,B
76,N,8436.0,8503.238885111256,9020.075137923059,9126.0,0.0,A
77,H,8453.0,8863.918286119118,9280.481242133552,9143.0,137.48124213355186,B
78,H,8623.0,8960.798292859665,9372.630161167735,9313.0,59.63016116773542,B
80,N,8820.0,8852.872607602907,9387.077905436736,9510.0,0.0,A
79,N,8708.0,8831.676279958398,9550.160122625992,9398.0,152.1601226259918,A
81,H,8879.0,9280.481242133552,9696.486869394299,9569.0,127.48686939429899,B
83,N,9212.0,9212.0,9776.690017586345,9902.0,0.0,A
82,H,8941.0,9372.630161167735,9884.38928628131,9631.0,253.38928628130998,B
85,N,9326.0,9550.160122625992,10068.005512676453,10016.0,52.00551267645278,A
84,N,9324.0,9387.077905436736,10094.201249422626,10014.0,80.20124942262555,A
86,H,9368.0,9696.486869394299,10101.346580169646,10058.0,43.34658016964568,B
87,H,9420.0,9884.38928628131,10371.188486051318,10110.0,261.18848605131825,B
90,H,9656.0,10101.346580169646,10449.883357681516,10346.0,103.88335768151592,B
89,N,9554.0,10068.005512676453,10500.368363236741,10244.0,256.36836323674106,A
88,N,9523.0,9776.690017586345,10596.062327515836,10213.0,383.06232751583593,A
97,N,10205.0,10205.0,10644.471944157658,10895.0,0.0,A
91,H,9750.0,10371.188486051318,10898.221836697625,10440.0,458.2218366976249,B
98,N,10262.0,10500.368363236741,11024.376658065521,10952.0,72.37665806552104,A
100,N,10614.0,10614.0,11034.491287590468,11304.0,0.0,A
92,H,9778.0,10449.883357681516,11045.961492430613,10468.0,577.9614924306134,B
93,H,9794.0,10898.221836697625,11346.54564657567,10484.0,862.5456465756706,B
94,H,9816.0,11045.961492430613,11539.078565274063,10506.0,1033.0785652740633,B
103,N,10936.0,10936.0,11750.111286348849,11626.0,124.11128634884881,A
96,H,10079.0,11539.078565274063,11863.037928728483,10769.0,1094.0379287284832,B
95,H,9830.0,11346.54564657567,11979.680253060118,10520.0,1459.680253060118,B
105,N,11295.0,11295.0,12064.305895943391,11985.0,79.30589594339108,A
99,H,10355.0,11863.037928728483,12426.699958592575,11045.0,1381.699958592575,B
109,N,11987.0,11987.0,12471.06095019484,12677.0,0.0,A
101,H,10712.0,11979.680253060118,12527.375028788632,11402.0,1125.3750287886323,B
108,N,11981.0,11981.0,12538.13691137697,12671.0,0.0,A
111,N,12144.0,12144.0,12734.918083343233,12834.0,0.0,A
102,H,10853.0,12426.699958592575,12801.38334817683,11543.0,1258.3833481768306,B
104,H,11208.0,12527.375028788632,12996.837196257833,11898.0,1098.837196257833,B
112,N,12209.0,12471.06095019484,12998.534847789972,12899.0,99.53484778997154,A
106,H,11432.0,12801.38334817683,13217.55761968826,12122.0,1095.5576196882594,B
113,N,12450.0,12538.13691137697,13288.802664168203,13140.0,148.80266416820268,A
116,N,12573.0,12734.918083343233,13428.450981567277,13263.0,165.45098156727727,A
117,N,12653.0,12998.534847789972,13459.976201874662,13343.0,116.97620187466237,A
107,H,11729.0,12996.837196257833,13480.79482981001,12419.0,1061.794829810009,B
110,H,11995.0,13217.55761968826,13885.36672691937,12685.0,1200.3667269193702,B
121,N,12929.0,13428.450981567277,13920.27180350277,13619.0,301.2718035027701,A
120,N,12881.0,13288.802664168203,13979.221946386107,13571.0,408.22194638610745,A
114,H,12453.0,13480.79482981001,14001.141548562737,13143.0,858.1415485627367,B
122,N,13020.0,13459.976201874662,14050.197245020498,13710.0,340.1972450204976,A
115,H,12476.0,13885.36672691937,14272.785051242601,13166.0,1106.7850512426012,B
124,N,13290.0,13979.221946386107,14537.095549898064,13980.0,557.0955498980638,A
123,N,13279.0,13920.27180350277,14557.693093498452,13969.0,588.6930934984521,A
